Area,Amount
7725,50
7970,54
6500,50
6500,54
12500,90
6000,55
8380,59
6000,69
6300,50
4841,55
5200,50
8700,75
7819,62
8560,60
6300,75
9600,60
11575,60
11137,60
11500,60
7000,48
6800,57
2219,42
4190,45
7080,45
6300,50
6600,60
4500,45
3000,40
7300,50
6600,55
6000,54
1412,40
6100,50
5812,48
13900,80
12800,86
10500,54
29752,100
10080,63
6300,45
6500,42
5800,42
1500,40
2800,40
3390,50
6100,49
6000,42
6100,45
5500,52
6000,65
5000,63
6500,55
7018,63
5200,63
8190,55
